numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
2,54.0,4,4,43500000,наурызбайский,nan,курмангазы 66,1959,2.8,новостройка,nan,требует ремонта
3,110.0,8,4,99000000,алмалинский,мкр ерменсай,nan,2019,3.3,новостройка,nan,nan
2,50.4,7,7,49900000,алмалинский,мкр мирас,nan,2015,3.3,новостройка,nan,nan
2,51.0,5,1,28900000,алмалинский,мкр жетысу-4,nan,1997,nan,новостройка,nan,дргуой ремонт
3,75.0,9,1,48900000,бостандыкский,мкр алмагуль 21,nan,1982,nan,новостройка,nan,nan
3,72.0,9,6,42000000,бостандыкский,мкр тастак-2 9а — рядом с суши пицца yummy maki,nan,1985,2.8,новостройка,раздельный,nan
3,115.0,19,14,69000000,ауэзовский,nan,абая,2020,nan,новостройка,совмещенный,nan
1,41.5,12,3,36000000,бостандыкский,nan,сатпаева 90/66,2018,2.74,новостройка,совмещенный,евроремонт
2,39.0,12,6,37400000,алмалинский,nan,сатпаева 90 — туркебаева,2018,2.74,новостройка,совмещенный,дргуой ремонт
2,48.8,4,4,33500000,бостандыкский,мкр №5 30,nan,1965,2.7,новостройка,nan,свежий ремонт
1,30.0,4,2,21000000,бостандыкский,nan,тимирязева,1962,nan,новостройка,совмещенный,дргуой ремонт
1,20.0,4,2,12500000,бостандыкский,"мкр №7 — трк ""москва",nan,1970,2.5,новостройка,раздельный,nan
3,133.0,12,12,75000000,ауэзовский,nan,мауленова 111 — шевченко,2006,3.0,новостройка,2 с/у и более,nan
2,80.0,3,2,99000000,бостандыкский,nan,сыргабекова,2017,3.0,новостройка,раздельный,nan
2,42.0,4,2,24300000,ауэзовский,nan,родостовца 152,1964,2.7,новостройка,совмещенный,nan
1,45.0,9,2,22500000,алмалинский,мкр зердели (алгабас-6) 1/168,nan,2016,2.8,новостройка,nan,nan
2,51.0,5,4,24950000,бостандыкский,есим хана 40а — мкр кемел,nan,1999,2.7,новостройка,совмещенный,nan
2,62.0,9,7,30500000,бостандыкский,мкр шугыла 342,nan,2019,2.8,новостройка,раздельный,nan
1,32.0,4,1,19800000,алатауский,мкр №10 а 8 — шаляпина,nan,1968,nan,новостройка,совмещенный,nan
1,32.0,4,1,19800000,nan,мкр №10 а 8 — шаляпина,nan,1968,nan,новостройка,совмещенный,nan
2,80.0,3,2,99000000,наурызбайский,nan,сыргабекова,2017,3.0,новостройка,раздельный,nan
2,42.0,4,2,24300000,ауэзовский,nan,родостовца 152,1964,2.7,новостройка,совмещенный,nan
1,45.0,9,2,22500000,ауэзовский,мкр зердели (алгабас-6) 1/168,nan,2016,2.8,новостройка,nan,nan
3,133.0,12,12,75000000,бостандыкский,nan,мауленова 111 — шевченко,2006,3.0,новостройка,2 с/у и более,nan
2,47.0,5,2,36000000,бостандыкский,мкр орбита-4,nan,1975,2.8,новостройка,совмещенный,nan
2,58.0,5,5,34900000,алатауский,nan,райымбека 150 — желтоксан,1983,nan,новостройка,раздельный,nan
1,45.0,12,9,25500000,алмалинский,мкр аксай-1 25,nan,1993,2.8,новостройка,совмещенный,nan
2,62.0,9,7,30500000,бостандыкский,мкр шугыла 342,nan,2019,2.8,новостройка,раздельный,nan
4,288.0,17,12,205000000,алмалинский,мкр самал-2,nan,2017,3.1,новостройка,nan,nan
3,125.0,21,11,99900000,ауэзовский,nan,аль-фараби 21,2014,3.0,новостройка,совмещенный,nan
1,34.0,9,2,17500000,наурызбайский,мкр жас канат 1/10,nan,2019,nan,новостройка,nan,nan
1,20.2,5,4,13150000,медеуский,nan,райымбека 206 б — ауэзова,1977,2.7,новостройка,совмещенный,nan
4,220.0,10,5,319000000,бостандыкский,nan,рубинштейна 21а,2017,3.4,новостройка,2 с/у и более,nan
2,80.0,20,15,69000000,турксибский,nan,гагарина 310,2023,3.0,новостройка,совмещенный,nan
2,64.0,16,4,85000000,алмалинский,nan,манаса 109а,2020,3.0,новостройка,2 с/у и более,nan
2,70.8,8,6,56000000,медеуский,nan,кабанбай батыра 138 — мауленова,1978,2.7,новостройка,раздельный,требует ремонта
2,57.0,5,4,27000000,бостандыкский,мкр кулагер 70,nan,2006,2.8,новостройка,раздельный,nan
3,87.0,5,2,35500000,алмалинский,13-й микрорайон,nan,2019,2.75,новостройка,nan,nan
1,35.0,6,5,17000000,алмалинский,nan,северное кольцо,2014,2.8,новостройка,совмещенный,nan
2,47.0,5,2,36000000,жетысуский,мкр орбита-4,nan,1975,2.8,новостройка,совмещенный,nan
3,49.3,2,2,23000000,алатауский,мкр айгерим-1,nan,2016,2.9,новостройка,совмещенный,nan
3,133.0,12,12,75000000,алатауский,nan,мауленова 111 — шевченко,2006,3.0,новостройка,2 с/у и более,nan
2,52.4,9,8,33900000,бостандыкский,nan,айманова 68 — кабанбай батыра,1979,2.8,новостройка,раздельный,требует ремонта
2,80.0,3,2,99000000,алатауский,nan,сыргабекова,2017,3.0,новостройка,раздельный,nan
5,220.0,7,7,290000000,алмалинский,nan,кажымукана 59,2018,3.3,новостройка,2 с/у и более,nan
2,52.1,9,5,57000000,алмалинский,nan,розыбакиева 291 — проспект аль-фараби,1989,2.95,новостройка,раздельный,nan
3,70.0,12,9,35000000,бостандыкский,nan,дарабоз 13,2018,2.7,новостройка,раздельный,nan
2,45.0,4,3,24500000,медеуский,мкр №11 25 — алтынсарина,nan,1970,nan,новостройка,раздельный,требует ремонта
4,288.0,17,12,205000000,бостандыкский,мкр самал-2,nan,2017,3.1,новостройка,nan,nan
2,45.0,9,8,31000000,алатауский,мкр аксай-1 11/7 — толе би саина,nan,2018,2.8,новостройка,совмещенный,nan
2,41.0,10,5,29500000,ауэзовский,nan,тянь-шанская 7,2021,2.8,новостройка,совмещенный,nan
3,80.0,5,5,42900000,медеуский,nan,халиуллина 196/1 — magnum,2021,2.8,новостройка,совмещенный,nan
3,152.0,3,3,285000000,ауэзовский,nan,аскарова 55/1 к2,2020,3.2,новостройка,2 с/у и более,nan
4,135.0,7,7,105000000,медеуский,мкр №8,nan,2019,2.9,новостройка,2 с/у и более,nan
3,80.0,6,2,33000000,медеуский,nan,жунисова 2/13,2019,2.7,новостройка,совмещенный,nan
3,95.0,13,3,54000000,бостандыкский,nan,муратбаева 14,2020,3.0,новостройка,совмещенный,nan
2,35.0,3,3,38500000,ауэзовский,nan,алдар косе — жамакаева,2019,3.0,новостройка,nan,nan
4,220.0,10,5,319000000,наурызбайский,nan,рубинштейна 21а,2017,3.4,новостройка,2 с/у и более,nan
7,420.0,6,5,600000000,алмалинский,nan,оспанова 69/2,2014,3.3,новостройка,2 с/у и более,nan
3,60.0,5,2,33000000,медеуский,мкр тастак-1,nan,1980,nan,новостройка,совмещенный,nan
2,64.0,17,8,56000000,медеуский,nan,абая,2019,3.0,новостройка,совмещенный,nan
2,38.2,14,5,39000000,медеуский,nan,манаса,2020,3.0,новостройка,совмещенный,требует ремонта
3,57.0,5,2,34900000,ауэзовский,nan,си синхая 22,1978,nan,новостройка,раздельный,nan
5,154.5,10,1,68000000,бостандыкский,мкр аксай-5 — момышулы жубанова,nan,2005,2.8,новостройка,раздельный,дргуой ремонт
2,70.8,8,6,56000000,алмалинский,nan,кабанбай батыра 138 — мауленова,1978,2.7,новостройка,раздельный,требует ремонта
2,82.0,8,4,67000000,бостандыкский,nan,арайлы 2/12,2019,3.3,новостройка,совмещенный,nan
1,41.0,9,8,14000000,ауэзовский,nan,nan,2014,2.7,новостройка,совмещенный,nan
3,92.0,4,3,90000000,алмалинский,мкр юбилейный,nan,2023,3.0,новостройка,nan,nan
3,93.0,18,10,64000000,бостандыкский,nan,навои 208 — торайгырова навои мега,2015,2.95,новостройка,раздельный,nan
2,80.0,20,15,69000000,nan,nan,гагарина 310,2023,3.0,новостройка,совмещенный,nan
