numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
3,55.0,5,4,20000000,р-н,nan,улица абая 80/2,1979,nan,новостройка,раздельный,nan
1,47.3,15,7,23000000,алматы,nan,кошкарбаева 32/1,2018,3.0,новостройка,совмещенный,nan
2,39.0,10,1,27500000,нура,nan,туран 40/2,2022,3.0,новостройка,совмещенный,nan
1,48.4,21,10,36000000,нура,nan,керей жанибек хандар — туран,2022,2.85,новостройка,совмещенный,nan
1,23.5,12,1,10500000,алматы,nan,кошкарбаева 68,2017,nan,новостройка,nan,nan
1,34.0,7,5,15300000,алматы,nan,а.байтурсынова 51,2020,2.7,новостройка,совмещенный,nan
4,150.0,10,9,87000000,есильский,nan,сарайшык 40,2010,3.2,новостройка,nan,nan
1,38.64,4,3,14000000,есильский,nan,кургальжинское шоссе 108,2024,2.7,новостройка,раздельный,евроремонт
1,13.0,9,1,5000000,алматы,nan,куйши дина 46/1,2005,2.7,новостройка,nan,nan
1,40.0,8,5,22000000,есильский,nan,онгарсынова 8 — фариза онгарсынова,2022,3.0,новостройка,совмещенный,nan
3,70.0,5,1,26000000,алматы,nan,алексея петрва 32,1989,nan,новостройка,раздельный,nan
1,40.0,9,9,15500000,алматы,nan,момышулы 4,2004,nan,новостройка,совмещенный,nan
2,47.0,12,11,22500000,есильский,nan,проспект аль-фараби 82,2019,2.7,новостройка,совмещенный,nan
2,74.6,24,23,29900000,нура,nan,туран 55/2,2018,2.7,новостройка,nan,качественный ремонт
3,66.0,5,1,29000000,алматы,nan,манаса 23/1,2004,nan,новостройка,совмещенный,nan
1,34.5,10,8,17500000,алматы,nan,сатпаева 23,2010,2.7,новостройка,nan,свежий ремонт
4,116.1,9,8,83000000,есильский,nan,улы дала 41/1,2018,3.0,новостройка,nan,nan
4,112.0,13,10,35999999,нура,nan,максут нарикбаев 6а — кыз жыбек и максута нарикбаева,2023,2.7,новостройка,2 с/у и более,черновая отделка
3,90.0,13,11,37300000,есильский,nan,айтматова 36,2016,2.7,новостройка,nan,качественный ремонт
5,194.0,20,18,87000000,алматы,nan,абая 45/1 — республики,2007,2.7,новостройка,2 с/у и более,nan
4,133.0,12,2,52000000,сарыарка,nan,кенесары 1,2010,nan,новостройка,2 с/у и более,nan
1,37.5,9,4,18900000,сарыарка,nan,e 246 9,2015,2.7,новостройка,совмещенный,nan
1,37.8,21,19,21000000,есильский,nan,туркестан 14 — туркестан-орынбор,2018,3.0,новостройка,совмещенный,nan
1,37.0,9,6,15500000,алматы,nan,нажмиденова 52 — а-426,2024,2.7,новостройка,nan,черновая отделка
2,56.9,nan,4,19900000,нура,nan,коргалжинское шоссе 108,2022,2.7,новостройка,совмещенный,дргуой ремонт
3,67.1,8,4,45000000,есильский,nan,проспект улы дала 65/1,2016,2.7,новостройка,совмещенный,nan
2,63.5,12,10,29200000,есильский,nan,омарова 2/1 — и. омарова,2022,3.0,новостройка,совмещенный,черновая отделка
1,35.0,5,5,11400000,алматы,nan,петрова 19,1986,nan,новостройка,nan,дргуой ремонт
2,73.0,12,1,35000000,есильский,nan,улы дала 29/1 — улы дала туран,2024,3.0,новостройка,2 с/у и более,дргуой ремонт
3,58.5,5,4,25000000,сарыарка,nan,бигельдинова 9,1993,3.0,новостройка,nan,nan
3,98.0,18,9,41500000,есильский,nan,туркестан 2,2009,3.0,новостройка,2 с/у и более,nan
1,37.0,10,4,20500000,есильский,nan,кайым мухамедханова 8,2020,3.0,новостройка,nan,nan
1,35.3,9,4,18000000,сарыарка,nan,сокпакбаева 16,2010,2.7,новостройка,совмещенный,nan
3,56.0,5,2,23000000,алматы,nan,майлина 3/2,1986,nan,новостройка,nan,nan
2,51.2,nan,nan,16500000,сарыарка,nan,богенбай батыра 55/1,1981,nan,новостройка,nan,хороший ремонт
3,110.0,19,9,49000000,nan,nan,кабанбай-батыра 4/2,2019,nan,новостройка,nan,nan
3,88.0,12,12,43000000,нура,nan,туран 34б,2023,3.0,новостройка,2 с/у и более,nan
2,64.0,10,9,17900000,алматы,nan,жумабаева 60/4 — кошкарбаева,2019,nan,новостройка,2 с/у и более,nan
1,40.0,25,16,17500000,р-н,nan,абая 92/1,2009,2.7,новостройка,совмещенный,nan
2,57.0,24,14,36000000,есильский,nan,сауран 15,2022,nan,новостройка,совмещенный,nan
3,120.0,13,8,53800000,сарыарка,nan,тараса шевченко 8 — кенесары шевченко,2008,3.0,новостройка,2 с/у и более,nan
2,42.0,8,8,22000000,алматы,nan,а.98.16 16 — жургенова,2020,2.7,новостройка,совмещенный,nan
2,68.8,5,4,25800000,нура,nan,ч.айтматова,2019,2.7,новостройка,раздельный,nan
1,34.0,6,6,15000000,алматы,nan,мусрепова 7/3,1991,2.7,новостройка,совмещенный,nan
2,55.0,14,13,28800000,есильский,nan,туран 59 — улы дала,2020,3.0,новостройка,nan,nan
1,37.0,14,8,21899000,есильский,nan,мәңгілік ел 51 — улы дала,2016,2.7,новостройка,совмещенный,nan
3,110.0,16,8,43500000,р-н,nan,отырар 2,2010,2.8,новостройка,nan,nan
1,34.0,6,6,15000000,алматы,nan,мусрепова 7/3,1991,2.7,новостройка,совмещенный,nan
2,55.0,14,13,28800000,есильский,nan,туран 59 — улы дала,2020,3.0,новостройка,nan,nan
1,37.0,14,8,21899000,есильский,nan,мәңгілік ел 51 — улы дала,2016,2.7,новостройка,совмещенный,nan
3,110.0,16,8,43500000,р-н,nan,отырар 2,2010,2.8,новостройка,nan,nan
4,90.0,6,5,70000000,есильский,nan,аль-фараби пр. 33,2020,3.0,новостройка,2 с/у и более,nan
3,65.4,9,7,29800000,есильский,nan,сауран 4 — уг. сауран/достык,2007,nan,новостройка,nan,nan
3,57.6,12,5,20500000,сарыарка,nan,акан сери 16,2016,2.7,новостройка,совмещенный,nan
1,34.0,12,7,14000000,алматы,nan,нажмиденова 13/2 — улы-дала нажимеденова,2024,2.7,новостройка,совмещенный,черновая отделка
2,48.0,10,7,29000000,нура,nan,мухамедханова 20 — айтматова,2020,3.0,новостройка,nan,nan
2,46.0,6,6,28000000,есильский,nan,улы дала 58 — сауран,2017,3.0,новостройка,nan,nan
3,87.0,17,13,44000000,алматы,nan,нажмеденова 29/3,2023,3.0,новостройка,2 с/у и более,дргуой ремонт
2,64.0,9,9,43500000,есильский,nan,улы дала 41/2,2020,3.0,новостройка,совмещенный,nan
1,43.4,13,12,19500000,есильский,nan,чингиза айтматова 36 — сығанақ,2016,2.7,новостройка,совмещенный,nan
3,79.1,9,5,47500000,алматы,nan,тауелсиздик 23 — шарль де голль,2023,3.0,новостройка,2 с/у и более,nan
1,41.2,9,8,19000000,алматы,nan,а.бөлекпаева 22 стр,2023,2.7,новостройка,совмещенный,свежий ремонт
2,90.0,16,2,45000000,р-н,nan,ташенова 7 — бараева - ташенова,2004,2.7,новостройка,nan,nan
2,51.0,6,2,26500000,р-н,nan,бруселовского 26 — алматинская налоговая,1993,2.7,новостройка,раздельный,дизайнерский ремонт
1,39.9,17,9,20500000,есильский,nan,туран 50/2,2023,3.0,новостройка,nan,черновая отделка
1,38.0,4,1,19000000,сарыарка,nan,улытау 44,2020,2.7,новостройка,nan,nan
1,18.0,5,3,9000000,алматы,nan,мусрепова 7/2,2006,2.7,новостройка,совмещенный,nan
1,38.0,4,1,19000000,сарыарка,nan,улытау 44,2020,2.7,новостройка,nan,nan
1,18.0,5,3,9000000,алматы,nan,мусрепова 7/2,2006,2.7,новостройка,совмещенный,nan
2,56.0,19,3,23500000,сарыарка,nan,кенесары 8 — горячее предложение,2015,2.7,новостройка,совмещенный,nan
3,105.0,16,7,30000000,сарыарка,nan,караменди би шакаулы 15/2,2008,2.7,новостройка,раздельный,дргуой ремонт
2,55.0,5,2,17000000,сарыарка,nan,аспара 2/1,1994,2.6,новостройка,раздельный,требует ремонта
1,42.0,9,9,28300000,есильский,nan,бокейханова 20,2022,3.0,новостройка,совмещенный,nan
5,244.0,4,3,95000000,алматы,nan,ул кадырали жалайыри 7,2014,3.2,новостройка,2 с/у и более,nan
2,60.6,15,15,32800000,есильский,nan,кабанбай батыр 48/9,2018,2.7,новостройка,совмещенный,nan
2,67.59,4,2,28900000,есильский,nan,мәңгілік ел 20/1 — хусейн бен талал,2022,2.8,новостройка,совмещенный,nan
3,54.7,12,4,23900000,есильский,nan,сыганак 4,2015,2.7,новостройка,nan,nan
1,33.0,16,3,17500000,есильский,nan,проспект аль-фараби 36/2,2019,2.7,новостройка,совмещенный,nan
1,38.8,9,7,29000000,есильский,nan,орынбор 12,2019,2.7,новостройка,nan,nan
3,85.0,10,4,28500000,алматы,nan,рыскулбекова 16,2010,2.7,новостройка,раздельный,nan
3,109.0,8,2,60000000,nan,nan,достык 1,2004,nan,новостройка,nan,nan
1,37.5,9,1,12500000,алматы,nan,а 105 — метро,2021,2.7,новостройка,совмещенный,nan
1,46.7,13,4,21000000,алматы,nan,м. тулебаев 5,2021,2.7,новостройка,раздельный,nan
